# Frequency (Hz),Amplitude,Phase,
1000.000000,1.000000,0.000314
1258.925412,1.000000,0.000396
1584.893192,1.000000,0.000498
1995.262315,1.000000,0.000627
2511.886432,1.000000,0.000789
3162.277660,1.000000,0.000993
3981.071706,0.999999,0.001251
5011.872336,0.999999,0.001575
6309.573445,0.999998,0.001982
7943.282347,0.999997,0.002495
10000.000000,0.999995,0.003142
12589.254118,0.999992,0.003955
15848.931925,0.999988,0.004979
19952.623150,0.999980,0.006268
25118.864315,0.999969,0.007891
31622.776602,0.999951,0.009934
39810.717055,0.999922,0.012507
50118.723363,0.999876,0.015745
63095.734448,0.999804,0.019821
79432.823472,0.999689,0.024952
100000.000000,0.999507,0.031411
125892.541179,0.999218,0.039540
158489.319246,0.998761,0.049770
199526.231497,0.998036,0.062642
251188.643151,0.996888,0.078831
316227.766017,0.995069,0.099183
398107.170553,0.992189,0.124743
501187.233627,0.987630,0.156803
630957.344480,0.980418,0.196926
794328.234724,0.969025,0.246964
1000000.000000,0.951057,0.309017
